SR,N_SM,exp-2sigma,exp-1sigma,exp,exp+1sigma,exp+2sigma
SR-HH,9153.0,139.55,187.37,260.06,361.90,484.71
SR-ZH,2185.8,70.815,95.024,131.790,183.219,245.362
SR-ZZ,75.8,13.5485,18.1676,25.1563,34.9842,47.0492
SR-WH,4028.2,94.485,126.845,175.995,244.760,327.927
SR-WZ,480.2,32.630,43.775,60.729,84.493,113.231
