mHiggsino,XSect,SR-WZ_95up,SR-WH-High_95up,SR-WH-Low_95up,eff_WZ,eff_WH-High,eff_WH-Low
150,2.768,0.129853658536585,1.32709677419355,0.191709844559585,0.008199863248088884,0.0003099570959330339,0.015442409209760265
200,0.987,0.03538717181788,0.204676616915423,0.123797574236721,0.030089498187194107,0.002009721815565802,0.02391373084231653
250,0.432,0.017877770315648,0.066569579288026,0.08361581920904,0.05955900671416768,0.006179144686664996,0.03540552370631536
300,0.2165,0.011243928194298,0.03468802698145,0.058730158730159,0.09469842068219514,0.011858358573438105,0.050407864259838855
350,0.119,0.008427384250099,0.0197030651341,0.044544770504139,0.12634789285317305,0.020877110203489126,0.06646036865210846
400,0.0699,0.006931840374976,0.013550724637681,0.036570298986904,0.15360743823644574,0.030355798169442033,0.08095262962681275
450,0.04277,0.006054472053221,0.010210970464135,0.031279721018705,0.17586706700505103,0.0402844238552967,0.09464476577199377
500,0.02722,0.005420484626349,0.00809842519685,0.027977315689981,0.19643672395787554,0.05079296926902872,0.10581650870418638
550,0.0179,0.004990392276328,0.00676867390589,0.025734654842636,0.21336644161518864,0.06077158803487123,0.11503794736441877
600,0.01206,0.004716722037652,0.005764326747933,0.024055262088582,0.22574623515319103,0.07136012237658654,0.12306920034073747
650,0.00831,0.004474325573578,0.005254821816324,0.023177511549605,0.23797603119268512,0.07827916464708677,0.127729927472697
700,0.005813,0.004304135171187,0.004887727218724,0.022490692196642,0.24738587426156033,0.0841583508538179,0.13163053601661315
750,0.004132,0.004149810982501,0.004607458841976,0.021769507979701,0.2565857208325921,0.08927764224470365,0.13599121633750888
800,0.002974,0.004034555926038,0.004366840038213,0.021903211484387,0.2639155985897214,0.09419696131563819,0.13516108682687536
850,0.002169,0.003945311052651,0.004293466917136,0.021935675114866,0.26988549902765213,0.09580673849130773,0.13496105561949692
900,0.001595,0.003865253375926,0.00418727735369,0.021927550188903,0.2754754058028438,0.09823640217876604,0.1350110634213421
950,0.001182,0.003810614465161,0.004090683106294,0.022751729438893,0.2794253399284882,0.10055608109027804,0.13012030040089506
1000,0.000883,0.003758294507977,0.004060001973749,0.022869504751603,0.2833152750546879,0.10131597590611426,0.12945019585617112
