mHiggsino,XSect,SR-WZ,SR-WH-High,SR-WH-Low,eff_WZ,eff_WH-High,eff_WH-Low
150,2.768,977.812608,275.103216,12838.15008,0.008199863248089,0.000309957095933,0.01544240920976
200,0.987,1279.4255964,508.64058,6572.362923,0.030089498187194,0.002009721815566,0.023913730842317
250,0.432,1108.4449536,729.898128,4357.12608,0.059559006714168,0.006179144686665,0.035405523706315
300,0.2165,883.249854,687.7561995,3154.274667,0.094698420682195,0.011858358573438,0.050407864259839
350,0.119,647.735802,680.712606,2242.75968,0.126347892853173,0.020877110203489,0.066460368652109
400,0.0699,462.56456412,565.0349724,1579.3190622,0.153607438236446,0.030355798169442,0.080952629626813
450,0.04277,324.046032492,474.35578281,1137.79264599,0.175867067005051,0.040284423855297,0.094644765771994
500,0.02722,230.352930144,372.63197358,802.47633138,0.196436723957876,0.050792969269029,0.105816508704186
550,0.0179,164.53643484,295.9774308,566.5872501,0.213366441615189,0.060771588034871,0.115037947364419
600,0.01206,117.2872386,228.13490754,398.29273992,0.225746235153191,0.071360122376587,0.123069200340737
650,0.00831,85.195602504,174.81676365,283.92811902,0.237976031192685,0.078279164647087,0.127729927472697
700,0.005813,61.9524032556,130.696864524,205.695638289,0.24738587426156,0.084158350853818,0.131630536016613
750,0.004132,45.6747032304,97.175999988,147.76410078,0.256585720832592,0.089277642244704,0.135991216337509
800,0.002974,33.8134092864,73.489184622,105.323915574,0.263915598589721,0.094196961315638,0.135161086826875
850,0.002169,25.2186619428,54.307773378,76.830888447,0.269885499027652,0.095806738491308,0.134961055619497
900,0.001595,18.928947048,40.928100345,55.7763525,0.275475405802844,0.098236402178766,0.135011063421342
950,0.001182,14.2287320808,30.769861824,39.911190966,0.279425339928488,0.100556081090278,0.130120300400895
1000,0.000883,10.7773908048,23.282063649,29.938725153,0.283315275054688,0.101315975906114,0.129450195856171
